Dateiname,Topic_ID,Wahrscheinlichkeit
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp07_de,0.059
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.05
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.048
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp63_de,0.045
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp81_de,0.033
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.033
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.032
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.03
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp96_de,0.027
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp65_de,0.023
12. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp95_de,0.02
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.12
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.11
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.099
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.097
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.055
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.05
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.049
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.041
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.036
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.035
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp58_de,0.026
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp71_de,0.023
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.022
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.022
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.022
13. Ausgabe 1930.txt,tm-de-all-v2.0_tp25_de,0.02
13. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.127
13. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.098
13. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.089
13. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.087
13. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.066
13. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.049
13. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp81_de,0.042
13. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp65_de,0.039
13. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp75_de,0.038
13. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp23_de,0.034
13. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp28_de,0.034
13. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.031
13. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.029
13. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp87_de,0.022
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp46_de,0.129
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp12_de,0.089
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp22_de,0.078
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp30_de,0.077
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp89_de,0.053
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp75_de,0.048
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp96_de,0.047
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp61_de,0.042
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp25_de,0.039
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp83_de,0.03
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp19_de,0.029
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp71_de,0.023
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp92_de,0.023
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp88_de,0.022
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp60_de,0.022
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp79_de,0.021
14. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp44_de,0.021
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.128
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.099
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp63_de,0.079
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.067
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp75_de,0.062
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.056
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.05
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.049
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp03_de,0.043
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp81_de,0.034
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp59_de,0.033
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.029
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.027
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.025
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp85_de,0.02
14. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp99_de,0.02
15. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp22_de,0.127
15. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp89_de,0.108
15. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp46_de,0.095
15. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp81_de,0.084
15. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp12_de,0.083
15. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp83_de,0.052
15. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp61_de,0.048
15. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp25_de,0.04
15. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp87_de,0.034
15. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp79_de,0.023
15. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp95_de,0.021
15. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp60_de,0.021
15. Ausgabe 1930-2.txt,tm-de-all-v2.0_tp92_de,0.021
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp12_de,0.104
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp46_de,0.103
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp30_de,0.101
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp75_de,0.08
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp22_de,0.063
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp78_de,0.043
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp13_de,0.042
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp79_de,0.04
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp61_de,0.036
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp89_de,0.032
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp60_de,0.027
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp34_de,0.027
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp81_de,0.024
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp03_de,0.024
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp19_de,0.023
15. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp96_de,0.023
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp12_de,0.145
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp30_de,0.131
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp61_de,0.117
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp22_de,0.063
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp46_de,0.05
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp96_de,0.046
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp03_de,0.046
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp89_de,0.038
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp86_de,0.032
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp79_de,0.031
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp60_de,0.031
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp87_de,0.028
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp53_de,0.027
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp83_de,0.023
16. Ausgabe 1929 OCR korrekt.txt,tm-de-all-v2.0_tp25_de,0.02
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp46_de,0.154
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp12_de,0.148
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp89_de,0.103
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp22_de,0.081
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp81_de,0.067
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp92_de,0.038
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp03_de,0.034
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp30_de,0.033
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp79_de,0.033
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp58_de,0.03
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp83_de,0.024
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp19_de,0.023
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp59_de,0.021
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp60_de,0.021
16. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp87_de,0.02
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp30_de,0.131
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp22_de,0.089
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp46_de,0.075
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp89_de,0.075
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp81_de,0.068
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp75_de,0.056
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp12_de,0.048
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp79_de,0.03
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp03_de,0.029
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp92_de,0.029
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp40_de,0.029
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp85_de,0.028
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp61_de,0.027
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp63_de,0.022
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp96_de,0.021
16. Ausgabe 1931-2.txt,tm-de-all-v2.0_tp83_de,0.021
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp12_de,0.145
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp30_de,0.131
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp61_de,0.117
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp22_de,0.063
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp46_de,0.05
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp96_de,0.046
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp03_de,0.046
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp89_de,0.038
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp86_de,0.032
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp79_de,0.031
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp60_de,0.031
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp87_de,0.028
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp53_de,0.027
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp83_de,0.023
16. Ausgabe OCR korrekt.txt,tm-de-all-v2.0_tp25_de,0.02
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.166
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.1
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.087
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.056
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.053
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.05
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp25_de,0.044
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.035
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.03
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.029
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.029
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.029
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.027
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.026
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.026
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp88_de,0.022
17. Ausgabe 1930.txt,tm-de-all-v2.0_tp71_de,0.021
17. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.109
17. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp03_de,0.099
17. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.099
17. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.086
17. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.082
17. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp86_de,0.08
17. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.042
17. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.041
17. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp15_de,0.038
17. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.028
17. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp75_de,0.026
17. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp25_de,0.021
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp12_de,0.109
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp89_de,0.103
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp22_de,0.089
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp46_de,0.074
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp86_de,0.06
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp61_de,0.052
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp30_de,0.038
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp83_de,0.037
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp23_de,0.037
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp03_de,0.035
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp81_de,0.032
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp79_de,0.028
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp07_de,0.025
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp92_de,0.024
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp60_de,0.021
18. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp25_de,0.021
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp12_de,0.123
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp30_de,0.076
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp46_de,0.074
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp03_de,0.068
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp61_de,0.053
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp79_de,0.052
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp96_de,0.044
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp89_de,0.038
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp75_de,0.038
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp63_de,0.037
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp92_de,0.035
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp86_de,0.031
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp44_de,0.031
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp07_de,0.031
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp83_de,0.027
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp60_de,0.027
18. Ausgabe 1931.txt,tm-de-all-v2.0_tp22_de,0.025
19. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.208
19. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.112
19. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.072
19. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.072
19. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.065
19. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.043
19. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp78_de,0.04
19. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp92_de,0.037
19. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp63_de,0.033
19. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.032
19. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.026
19. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp44_de,0.022
19. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp03_de,0.022
20. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.12
20. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.116
20. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.109
20. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.091
20. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.067
20. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.064
20. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.047
20. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.042
20. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.032
20. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.028
20. Ausgabe 1930.txt,tm-de-all-v2.0_tp58_de,0.023
20. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.022
20. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.021
20. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.021
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.14
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.096
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.08
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.055
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp63_de,0.048
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp92_de,0.044
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp59_de,0.04
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp75_de,0.038
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.037
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.037
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.034
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.032
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.03
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp81_de,0.03
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp99_de,0.029
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp96_de,0.024
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp85_de,0.021
20. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp03_de,0.021
21. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.152
21. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.144
21. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.121
21. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.081
21. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.054
21. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.047
21. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.036
21. Ausgabe 1930.txt,tm-de-all-v2.0_tp53_de,0.03
21. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.027
21. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.025
21. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.022
21. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.021
21. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.021
21. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.021
21. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.125
21. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.085
21. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.083
21. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.074
21. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.071
21. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp75_de,0.048
21. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp63_de,0.044
21. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.03
21. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.028
21. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp03_de,0.027
21. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.025
21. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.024
21. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp96_de,0.023
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.129
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.085
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.078
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.075
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.054
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.053
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.048
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.048
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.047
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.04
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.034
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.031
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.027
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.024
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.024
22. Ausgabe 1930.txt,tm-de-all-v2.0_tp71_de,0.023
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.078
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.076
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.075
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.074
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.071
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.058
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp75_de,0.057
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp81_de,0.041
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp63_de,0.039
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp44_de,0.038
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.038
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp59_de,0.026
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp96_de,0.026
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp85_de,0.025
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp34_de,0.022
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp92_de,0.021
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.021
22. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp21_de,0.021
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.087
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.084
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.074
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.059
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.051
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.048
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.046
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.043
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp11_de,0.041
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.038
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.037
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.03
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp65_de,0.028
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp71_de,0.027
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp25_de,0.026
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.024
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.024
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.023
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.023
23. Ausgabe 1930.txt,tm-de-all-v2.0_tp59_de,0.021
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.174
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.084
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.077
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.072
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.066
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp63_de,0.038
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp03_de,0.036
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.034
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.034
